30.76294150,103.98177917,-0.349,-0.005
30.76294183,103.98177917,-0.350,-0.006
30.76294200,103.98177900,-0.352,-0.004
30.76294217,103.98177900,-0.351,-0.004
30.76294250,103.98177900,-0.361,-0.007
30.76294267,103.98177867,-0.355,-0.008
30.76294283,103.98177867,-0.358,-0.006
30.76294317,103.98177867,-0.356,-0.005
30.76294333,103.98177867,-0.354,-0.009
30.76294350,103.98177867,-0.354,-0.008
30.76294367,103.98177850,-0.350,-0.010
30.76294367,103.98177867,-0.351,-0.003
30.76293567,103.98178117,0.860,-0.266
30.76291800,103.98179450,3.076,0.190
30.76289300,103.98181550,6.752,0.690
30.76287350,103.98184267,9.816,2.005
30.76285850,103.98187067,12.418,3.760
30.76285450,103.98190317,13.854,6.638
30.76285733,103.98193233,14.692,9.319
30.76286183,103.98196233,15.683,12.151
30.76286617,103.98199133,16.385,14.859
30.76287217,103.98202133,17.173,17.717
30.76287600,103.98204800,17.937,20.193
30.76288183,103.98207333,18.479,22.763
30.76288850,103.98209517,18.853,24.879
30.76288950,103.98211683,19.647,26.729
30.76289117,103.98213800,20.209,28.729
30.76290033,103.98215867,20.150,30.897
30.76291217,103.98218150,19.898,33.536
30.76292917,103.98221217,19.589,37.235
30.76294667,103.98224350,19.262,40.840
30.76296550,103.98227433,18.840,44.379
30.76298283,103.98230550,18.535,48.025
30.76299350,103.98233700,18.563,51.718
30.76300850,103.98236767,18.144,55.329
30.76302500,103.98239917,17.968,58.904
30.76304133,103.98243050,17.894,62.547
30.76305717,103.98246267,17.586,66.094
30.76307367,103.98249500,17.373,69.673
30.76308800,103.98252967,17.311,73.411
30.76310633,103.98256183,16.548,77.006
30.76312383,103.98259517,16.257,80.684
30.76314267,103.98262600,15.707,84.246
30.76316017,103.98265583,15.367,87.584
30.76316717,103.98266917,15.289,88.575
30.76316400,103.98266450,15.359,87.995
30.76316000,103.98266067,15.398,87.455
30.76315967,103.98266317,15.359,87.687
30.76316533,103.98266983,14.661,88.352
30.76317367,103.98266317,13.514,87.782
30.76317767,103.98264050,11.893,86.031
30.76318383,103.98262000,10.310,84.540
30.76318333,103.98259967,9.786,82.638
30.76317283,103.98257917,9.850,80.085
30.76316333,103.98255567,10.042,77.818
30.76315200,103.98253650,10.246,75.555
30.76313500,103.98251467,10.494,72.825
30.76312250,103.98248867,10.050,70.086
30.76312067,103.98246300,8.724,67.890
30.76313150,103.98244333,6.587,67.062
30.76314883,103.98242283,4.121,66.362
30.76317517,103.98239900,0.384,65.868
30.76319833,103.98237400,-3.019,65.106
30.76322567,103.98235300,-6.760,64.739
30.76325167,103.98233133,-10.350,64.185
30.76327933,103.98231283,-13.876,64.196
30.76331033,103.98230033,-17.211,65.085
30.76333083,103.98230750,-18.712,66.969
30.76334017,103.98231550,-19.187,67.894
30.76334383,103.98231533,-19.241,68.052
30.76335217,103.98230867,-20.724,67.292
30.76335333,103.98229833,-21.504,66.565
30.76335650,103.98228683,-22.638,65.694
30.76335850,103.98228000,-23.137,65.199
30.76335583,103.98225883,-23.575,62.996
30.76333883,103.98223217,-22.785,60.094
30.76332600,103.98220383,-22.690,56.876
30.76331067,103.98217633,-22.651,53.844
30.76329550,103.98214317,-23.042,50.316
30.76328167,103.98210700,-23.300,46.515
30.76327117,103.98206917,-23.981,42.932
30.76326317,103.98204433,-24.382,40.905
30.76325733,103.98203233,-23.818,39.899
30.76324417,103.98203417,-22.072,40.100
30.76324950,103.98205517,-21.895,42.398
30.76326417,103.98207967,-21.889,45.376
30.76328117,103.98211033,-22.082,49.260
30.76330083,103.98214050,-22.886,52.863
30.76332350,103.98216867,-23.577,56.427
30.76332800,103.98217717,-23.626,56.856
30.76333583,103.98219250,-23.597,58.824
30.76334467,103.98221383,-23.478,61.132
30.76335217,103.98223617,-23.368,63.277
30.76336433,103.98226117,-23.637,65.983
30.76338383,103.98228950,-24.490,69.457
30.76340300,103.98232050,-24.804,73.002
30.76342033,103.98235333,-25.245,76.715
30.76343833,103.98238300,-25.765,80.324
30.76345467,103.98241350,-25.948,83.970
30.76347633,103.98244083,-26.493,87.504
30.76349550,103.98247333,-26.949,91.163
30.76351483,103.98250600,-27.252,95.080
30.76353150,103.98253883,-27.622,98.680
30.76354917,103.98257033,-27.944,102.369
30.76356850,103.98260167,-28.570,105.866
30.76359083,103.98263017,-29.463,109.591
30.76360850,103.98266367,-29.742,113.333
30.76362433,103.98269733,-30.071,116.897
30.76364333,103.98273000,-30.534,120.549
30.76366167,103.98276233,-30.855,124.232
30.76367967,103.98279400,-31.130,127.905
30.76369767,103.98282617,-31.592,131.400
30.76371583,103.98286050,-31.966,135.096
30.76373450,103.98289283,-32.353,138.836
30.76375317,103.98292467,-32.923,142.641
30.76377550,103.98295067,-34.030,145.876
30.76379100,103.98298300,-34.301,149.388
30.76380833,103.98301400,-34.513,152.944
30.76382283,103.98303817,-34.908,155.707
30.76383333,103.98306050,-35.045,158.165
30.76384233,103.98307950,-35.150,160.126
30.76384967,103.98310333,-34.782,162.560
30.76384750,103.98312300,-33.502,163.837
30.76383550,103.98313600,-31.693,164.097
30.76381800,103.98314267,-29.567,163.588
30.76380250,103.98315200,-27.609,163.458
30.76378333,103.98316300,-25.138,163.355
30.76376667,103.98317117,-23.090,163.219
30.76374900,103.98318233,-20.783,163.522
30.76373317,103.98320017,-18.506,164.209
30.76371967,103.98321800,-16.353,164.934
30.76370783,103.98323350,-14.527,165.476
30.76369517,103.98324817,-12.549,165.987
30.76368283,103.98326133,-10.782,166.334
30.76366917,103.98327433,-8.896,166.612
30.76365100,103.98328733,-6.579,166.680
30.76362767,103.98329717,-3.927,166.159
30.76360117,103.98329950,-1.167,164.731
30.76357667,103.98329667,0.866,162.991
30.76356033,103.98327917,1.405,160.466
30.76354867,103.98325383,1.612,157.707
30.76353333,103.98322783,1.454,154.855
30.76351583,103.98319700,1.730,151.135
30.76349883,103.98316517,1.987,147.466
30.76348267,103.98313267,2.122,143.900
30.76346567,103.98310033,2.384,140.295
30.76345483,103.98307317,2.266,137.652
30.76344350,103.98306167,3.269,136.377
30.76344067,103.98306150,3.182,136.440
30.76343200,103.98306633,4.462,136.563
30.76343417,103.98308117,4.414,138.041
30.76345067,103.98310467,3.862,141.211
30.76347100,103.98313483,2.957,144.826
30.76348883,103.98316767,2.550,148.536
30.76350817,103.98319950,2.170,152.135
30.76352717,103.98323133,1.660,155.719
30.76354717,103.98326433,1.001,159.305
30.76355867,103.98328100,0.534,160.951
30.76356667,103.98329317,0.201,162.532
30.76357950,103.98331167,-0.526,164.728
30.76360483,103.98333317,-2.357,168.093
30.76363133,103.98335650,-3.686,171.256
30.76365467,103.98338317,-4.700,174.696
30.76367583,103.98341133,-5.460,178.162
30.76369850,103.98344000,-6.395,181.594
30.76371933,103.98346833,-7.254,185.204
30.76374050,103.98349800,-8.020,188.793
30.76376567,103.98352417,-9.125,192.204
30.76379250,103.98354883,-10.475,195.480
30.76381750,103.98357200,-11.521,198.595
30.76383817,103.98359450,-12.249,201.524
30.76385650,103.98361567,-12.952,204.215
30.76387517,103.98363550,-13.667,206.720
30.76388500,103.98365083,-13.906,208.397
30.76389917,103.98366983,-14.276,211.040
30.76391400,103.98369617,-14.527,214.135
30.76392783,103.98372317,-14.763,217.039
30.76394200,103.98375400,-14.818,220.338
30.76395850,103.98378417,-15.168,223.725
30.76397850,103.98381150,-15.816,226.919
30.76399650,103.98383383,-16.445,229.651
30.76401017,103.98385367,-16.987,232.007
30.76402517,103.98387433,-17.688,234.524
30.76404133,103.98389500,-18.662,237.110
30.76406550,103.98390433,-20.806,239.091
30.76408800,103.98392283,-21.923,242.114
30.76410717,103.98395067,-22.556,245.554
30.76413100,103.98397533,-23.439,248.758
30.76415367,103.98399867,-24.424,251.923
30.76417500,103.98402017,-25.765,254.673
30.76419650,103.98403600,-27.297,257.244
30.76422017,103.98404800,-29.252,259.450
30.76424533,103.98403917,-32.199,259.653
30.76427150,103.98402550,-35.451,259.832
30.76429667,103.98400550,-38.853,259.159
30.76431883,103.98398050,-42.199,258.085
30.76433550,103.98395133,-44.984,256.200
30.76434367,103.98391883,-47.048,253.665
30.76434050,103.98388533,-47.987,250.500
30.76433217,103.98385267,-48.401,247.373
30.76431950,103.98382317,-48.423,244.140
30.76430383,103.98379433,-48.178,240.649
30.76428433,103.98376650,-47.656,237.324
30.76426583,103.98374033,-47.511,233.514
30.76424767,103.98370883,-47.015,230.098
30.76422867,103.98367633,-46.783,226.427
30.76421300,103.98364333,-46.508,222.850
30.76419700,103.98361600,-46.271,219.898
30.76418683,103.98358850,-46.033,217.027
30.76417850,103.98357767,-45.373,216.047
30.76417000,103.98357250,-44.585,215.376
30.76416683,103.98357150,-44.356,215.269
30.76417333,103.98356483,-44.855,215.292
30.76417933,103.98355433,-45.524,214.844
30.76418117,103.98355150,-45.420,214.984
30.76417967,103.98355583,-45.025,215.617
30.76418067,103.98357567,-44.839,217.650
30.76419367,103.98359417,-45.568,219.784
30.76420817,103.98361467,-45.890,222.335
30.76422250,103.98364133,-46.285,225.359
30.76423700,103.98366683,-46.490,228.252
30.76425033,103.98369283,-46.429,231.109
30.76426883,103.98371383,-47.383,233.645
30.76428633,103.98373667,-47.760,236.440
30.76430150,103.98376183,-48.314,239.328
30.76431517,103.98377783,-48.549,241.269
30.76432133,103.98379067,-48.733,242.571
30.76432700,103.98380233,-48.725,244.035
30.76433217,103.98380950,-48.859,244.513
30.76433233,103.98380883,-48.917,244.606
30.76433550,103.98381200,-48.957,245.219
30.76433900,103.98382217,-48.710,246.437
